id,name,city_code,country_code,countryname
17921,Thoiry,23258,FR,France
17922,Sawai Madhopur,17053,IN,India
17923,Anjum,24549,NL,Netherlands
17924,Secar de la Real,796,ES,Spain
17925,Ruberts,5298,ES,Spain
17926,Musandam,14239,OM,Oman
17927,Amritsar,21405,IN,India
17928,Hömberg,38479,DE,Germany
17929,Werdau,38601,DE,Germany
17930,Boumalne Dadès,36654,MA,Morocco
17931,Khasab,17348,OM,Oman
17932,"Plantation,Florida",20050,US,United States
17933,Neckarsteinach,38698,DE,Germany
17934,"Van Nuys,California",36465,US,United States
17935,Tinejdad,36655,MA,Morocco
17936,Agdz,36656,MA,Morocco
17937,La Iglesuela del Cid,16821,ES,Spain
17938,Rottenacker,38822,DE,Germany
17939,Schauenburg,38835,DE,Germany
17940,"Manhattan,Kansas",19907,US,United States
17941,Vetlanda,12876,SE,Sweden
17942,Sachticky Spania Dolina,23976,SK,Slovakia
17943,Bräkne Hoby,12862,SE,Sweden
17944,Villandry,34828,FR,France
17945,Noresund,13249,NO,Norway
17946,Alaquas,16560,ES,Spain
17947,Figeholm,18122,SE,Sweden
17948,Chefchaouen,27564,MA,Morocco
17949,Balingen,12556,DE,Germany
17950,São Miguel dos Milagres,27910,BR,Brazil
17951,Edsbruk,12874,SE,Sweden
17952,Werdohl,38969,DE,Germany
17953,"Lac Edouard,Quebec",23565,CA,Canada
17954,Eisenhüttenstadt,38313,DE,Germany
17955,Oberreute (Allgäu),24550,DE,Germany
17956,"Miamisburg,Ohio",19876,US,United States
17957,Haigerloch,15142,DE,Germany
17958,Ashkam,37758,ZA,South Africa
17959,"Cordova,Alaska",31859,US,United States
17960,Tsintsabis,37760,NA,Namibia
17961,Plat,8654,HR,Croatia
17962,Wenden,17206,DE,Germany
17963,Amersham,34830,UK,United Kingdom
17964,Webau,38588,DE,Germany
17965,Lorient,32577,BL,Saint Barthelemy
17966,"Deland,Florida",33964,US,United States
17967,Gerolzhofen,14333,DE,Germany
17968,Gammelby,38368,DE,Germany
17969,Gobabis,4328,NA,Namibia
17970,"Bourke,New South Wales",30969,AU,Australia
17971,Armagh,21454,UK,United Kingdom
17972,Marsh Harbour,9744,BS,Bahamas
17973,Vanberg - Olden,13191,NO,Norway
17974,"Wilpena Pound,South Australia",14244,AU,Australia
17975,Halbinsel Nicoya,23015,CR,Costa Rica
17976,Rosbach v. d. Höhe,38818,DE,Germany
17977,Tirasberge,37767,NA,Namibia
17978,Rodenbach,38813,DE,Germany
17979,Lake Natron,37729,TZ,Tanzania
17980,Nordfjordeid,13163,NO,Norway
17981,Ghanzi,31468,BW,Zimbabwe
17982,"Deming,New Mexico",33978,US,United States
17983,East Horsley,19703,UK,United Kingdom
17984,Ugab Fluss,37766,NA,Namibia
17985,Gerlingen,22638,DE,Germany
17986,"Broadbeach,Queensland",21810,AU,Australia
17987,"Timber Creek,Northern Territory",32098,AU,Australia
17988,Fish Hoek,37769,ZA,South Africa
17989,"Cape Canaveral,Florida",11424,US,United States
17990,Eppertshausen,38321,DE,Germany
17991,Praia das Minas,27913,BR,Brazil
17992,Rubelles,20166,FR,France
17993,Tarcal,28874,HU,Hungary
17994,Linda-a-Velha,19704,PT,Portugal
17995,Nordstemmen,38733,DE,Germany
17996,Malta,8714,MT,Malta
17997,Paracuru,27916,BR,Brazil
17998,Münster-Sarmsheim,38690,DE,Germany
17999,"Cambridge,Minnesota",57515,US,United States
18000,Bammental,38198,DE,Germany
18001,Haste,38445,DE,Germany
18002,Higuey,8398,DO,Dominican Republic
18003,Banja Luka,32157,BA,Bosnia And Herzegovina
18004,Steinsfeld,38887,DE,Germany
18005,Trebur,38910,DE,Germany
18006,Ranong,27328,TH,Thailand
18007,Karasjok,22934,NO,Norway
18008,Barnsley,21572,UK,United Kingdom
18009,Sehmatal,38604,DE,Germany
18010,"Emeryville,California",66003,US,United States
18011,"Arnold,Missouri",33608,US,United States
18012,Sile,63833,TR,Turkey
18013,Honningsvag,24981,NO,Norway
18014,Niederndorf,28876,AT,Austria
18015,Cangas del  Narcea,19708,ES,Spain
18016,Incheon,14201,KR,South Korea
18017,Spessart,38874,DE,Germany
18018,Bihac,37937,BA,Bosnia And Herzegovina
18019,Rota,37787,MP,Northern Mariana Islands
18020,Lattes,12975,FR,France
18021,Filipini,23749,HR,Croatia
18022,Schlepzig,38616,DE,Germany
18023,"DeSoto,Texas",33984,US,United States
18024,Beaulieu,21601,UK,United Kingdom
18025,Heideck,38448,DE,Germany
18026,Tinian,37786,MP,Northern Mariana Islands
18027,Schmölln,38585,DE,Germany
18028,Maulbronn,12602,DE,Germany
18029,Ayas,16858,IT,Italy
18030,"Lebanon,Tennessee",20699,US,United States
18031,Gressoney-Saint-Jean,19181,IT,Italy
18032,Überherrn,35571,DE,Germany
18033,Burscheid,38261,DE,Germany
18034,Wolnzach,38998,DE,Germany
18035,Kirchheim bei München,58695,DE,Germany
18036,Salzweg,38830,DE,Germany
18037,Backnang,38189,DE,Germany
18038,Cleebronn,23070,DE,Germany
18039,"Florissant,Missouri",20537,US,United States
18040,Sigmaringen,35527,DE,Germany
18041,Ötigheim,38764,DE,Germany
18042,Torreira,23269,PT,Portugal
18043,North Caicos,7985,TC,Turks And Caicos Islands
18044,Ursensollen,38923,DE,Germany
18045,Moormerland,38673,DE,Germany
18046,Cala Sinzias,24747,IT,Italy
18047,Kritzmow,38530,DE,Germany
18048,Wizebsk,37939,BY,Belarus
18049,"Foley,Alabama",20538,US,United States
18050,Xanten,27865,DE,Germany
18051,Meckesheim,38653,DE,Germany
18052,Dingolfing,38289,DE,Germany
18053,Hawke's Bay,28877,NZ,New Zealand
18054,Kobryn,37938,BY,Belarus
18055,Kálymnos,37374,GR,Greece
18056,Giesen,38391,DE,Germany
18057,Cascavel,25417,BR,Brazil
18058,Wörth am Rhein,38991,DE,Germany
18059,Elverum,22936,NO,Norway
18060,Rammingen,70028,DE,Germany
18061,"Plymouth,Minnesota",34193,US,United States
18062,Hilpoltstein,32831,DE,Germany
18063,Lousada,20199,PT,Portugal
18064,Weißenhorn,39003,DE,Germany
18065,Noord,27724,AW,Aruba
18066,Prad am Stilfserjoch,14225,IT,Italy
18067,Euskirchen,24481,DE,Germany
18068,Volkach,35589,DE,Germany
18069,Heroldsbach,23072,DE,Germany
18070,Durach,38299,DE,Germany
18071,Corozal Town,22181,BZ,Belize
18072,Boliqueime,24551,PT,Portugal
18073,Dombås,22937,NO,Norway
18074,Irapuato,33414,MX,Mexico
18075,San Fernando,27921,AR,Argentina
18076,"Forrest City,Arkansas",20541,US,United States
18077,"Duncan,Oklahoma",34033,US,United States
18078,6th of October City,63707,EG,Egypt
18079,Igollo de Camargo,16812,ES,Spain
18080,"Safety Harbour,Florida",953,US,United States
18081,Caye Caulker,21970,BZ,Belize
18082,Santa Catalina,55980,AR,Argentina
18083,Al,13247,NO,Norway
18084,"Forsyth,Illinois",20542,US,United States
18085,Süßen,42758,DE,Germany
18086,Cafayate,27923,AR,Argentina
18087,Río Ceballos,27700,AR,Argentina
18088,Eichenau,38310,DE,Germany
18089,"East Tawas,Michigan",34053,US,United States
18090,Gottmadingen,38401,DE,Germany
18091,Frýdek-Místek,24096,CZ,Czech Republic
18092,Wiesensteig,38988,DE,Germany
18093,El Bordo,64647,AR,Argentina
18094,Naestved,14706,DK,Denmark
18095,Oberraden,38743,DE,Germany
18096,Molinos,27924,AR,Argentina
18097,Gmund am Tegernsee,37630,DE,Germany
18098,Moconá-Wasserfall,27926,AR,Argentina
18099,Haidhof,32942,DE,Germany
18100,Mekele,32943,ET,Ethiopia
18101,Herbertingen,38484,DE,Germany
18102,Santa Cruz,14231,CL,Chile
18103,Bergkirchen,38214,DE,Germany
18104,Lytham St Annes,33187,UK,United Kingdom
18105,Dangriga,32696,BZ,Belize
18106,Muldersdrift,56271,ZA,South Africa
18107,Khouribga,487,MA,Morocco
18108,Gailingen am Hochrhein,38366,DE,Germany
18109,"Cambridge,Ontario",21895,CA,Canada
18110,Neuquén,27927,AR,Argentina
18111,Ebersberg,38304,DE,Germany
18112,Villarrica,14232,CL,Chile
18113,Punta Gorda,36999,BZ,Belize
18114,Siebeldingen,38862,DE,Germany
18115,Lago Gutiérrez,27928,AR,Argentina
18116,Vechta,35583,DE,Germany
18117,La Martre,24553,FR,France
18118,Schnaittach,38843,DE,Germany
18119,Bad Schönborn,38194,DE,Germany
18120,Adigrat,32945,ET,Ethiopia
18121,Baderna,31036,HR,Croatia
18122,Silherovice,39223,CZ,Czech Republic
18123,Batubelig,327,ID,Indonesia
18124,Sulzbach-Laufen,38896,DE,Germany
18125,Zusmarshausen,35680,DE,Germany
18126,Debark,32946,ET,Ethiopia
18127,Randersacker,38783,DE,Germany
18128,Durango,35123,MX,Mexico
18129,"Elk City,Oklahoma",27703,US,United States
18130,San Pedro de Quemes,37940,BO,Bolivia
18131,Zorneding,38999,DE,Germany
18132,Debre Markos,32947,ET,Ethiopia
18133,Ciudad del Carmen,22085,MX,Mexico
18134,Tahua,37941,BO,Bolivia
18135,Saint-Symphorien-le-Château,24554,FR,France
18136,Solonghello,28677,IT,Italy
18137,Carilo,27893,AR,Argentina
18138,Luanda,31458,AO,Angola
18139,Gaggenau,38365,DE,Germany
18140,Tigliole,28678,IT,Italy
18141,Wöhrden,15395,DE,Germany
18142,Borgomale,28679,IT,Italy
18143,Alfiano Natta,28680,IT,Italy
18144,"Elmira,New York",34081,US,United States
18145,Winterhausen,39011,DE,Germany
18146,Neuhof,38712,DE,Germany
18147,Tarija,31716,BO,Bolivia
18148,Neuendettelsau,24122,DE,Germany
18149,Gretna Green,20200,UK,United Kingdom
18150,Gili Meno,19954,ID,Indonesia
18151,Puerto Williams,27929,CL,Chile
18152,Kahl am Main,38501,DE,Germany
18153,Ichenhausen,38485,DE,Germany
18154,Neckarsulm,28720,DE,Germany
18155,Portillo,27931,CL,Chile
18156,Sanyang,32949,GM,Gambia
18157,Kartung,32951,GM,Gambia
18158,Calitzdorp,3232,ZA,South Africa
18159,Heßdorf,38463,DE,Germany
18160,Künzell,45791,DE,Germany
18161,Thionville,27933,FR,France
18162,Königstein (Oberpfalz),38525,DE,Germany
18163,"Dorval,Quebec",22309,CA,Canada
18164,Stubenberg,38892,DE,Germany
18165,Ospedaletto Lodigiano,53981,IT,Italy
18166,"Acme,Michigan",19613,US,United States
18167,Niederwürschnitz,38603,DE,Germany
18168,Rui Vaz,32962,CV,Cape Verde
18169,Ockholm,38748,DE,Germany
18170,Weilheim in Oberbayern,20240,DE,Germany
18171,Gauting,38373,DE,Germany
18172,Tegernheim,38904,DE,Germany
18173,Alphaville,51045,BR,Brazil
18174,Wadgassen,38936,DE,Germany
18175,Waghäusel,38937,DE,Germany
18176,La Longuera,26147,ES,Spain
18177,IJmuiden,22829,NL,Netherlands
18178,Ketrzyn,28681,PL,Poland
18179,Lukta,28682,PL,Poland
18180,"La Porte,Texas",27701,US,United States
18181,Atibaia,25413,BR,Brazil
18182,"Hyattsville,Maryland",57831,US,United States
18183,"Albany,Oregon",33575,US,United States
18184,Cala Alcaufar,806,ES,Spain
18185,"Agoura Hills,California",19956,US,United States
18186,Jafre,36670,ES,Spain
18187,Kotka,12840,FI,Finland
18188,Oberhausen,38739,DE,Germany
18189,"South Plainfield,New Jersey",25858,US,United States
18190,Reken,38794,DE,Germany
18191,Wittenberge,38939,DE,Germany
18192,Mühlenbecker Land,35375,DE,Germany
18193,"Sonora Island,British Columbia",24555,CA,Canada
18194,Germersheim,38383,DE,Germany
18195,San Nicolás de los Garza,20283,MX,Mexico
18196,Sorocaba,28254,BR,Brazil
18197,Huarta,26148,ES,Spain
18198,Wessin,38938,DE,Germany
18199,Inden,38489,DE,Germany
18200,Olvera,16869,ES,Spain
18201,Kokkola,12847,FI,Finland
18202,"Franklin,Kentucky",20550,US,United States
18203,Klieken,44820,DE,Germany
18204,Arnedillo,26149,ES,Spain
18205,Ferrerías,16781,ES,Spain
18206,Assenza di Brenzone,9400,IT,Italy
18207,Levoca,18643,SK,Slovakia
18208,Lienen,38631,DE,Germany
18209,Marigot,1762,MQ,Martinique
18210,Rodeneck,32172,IT,Italy
18211,"Mayfield Heights,Ohio",27702,US,United States
18212,Wandersleben,39018,DE,Germany
18213,"Franklin,Massachusetts",20551,US,United States
18214,Joensuu,22945,FI,Finland
18215,Kamen,21737,DE,Germany
18216,Wachenheim an der Weinstraße,38932,DE,Germany
18217,Erbach (Odenwald),38322,DE,Germany
18218,"Alice,Texas",33579,US,United States
18219,Belgershain,38521,DE,Germany
18220,Ebersbach an der Fils,38303,DE,Germany
18221,Gommern,38400,DE,Germany
18222,Lucany nad Nisou,44800,CZ,Czech Republic
18223,Zaandam,24347,NL,Netherlands
18224,Wörrstadt,38964,DE,Germany
18225,"Franklin,North Carolina",20552,US,United States
18226,Salgovce,28683,SK,Slovakia
18227,Gislaved,18133,SE,Sweden
18228,Ivalo,9823,FI,Finland
18229,Irurtzun,26150,ES,Spain
18230,Waldbronn,12635,DE,Germany
18231,Gorongoza,33084,MZ,Mozambique
18232,Juiz de Fora,37951,BR,Brazil
18233,Hradec nad Moravici,19371,CZ,Czech Republic
18234,Stadtoldendorf,22848,DE,Germany
18235,Winwardside,14236,BQ,Bonaire
18236,"Hoboken,New Jersey",56364,US,United States
18237,Brentwood,21787,UK,United Kingdom
18238,Eastleigh,22361,UK,United Kingdom
18239,Swisttal,38901,DE,Germany
18240,"Bromont,Quebec",39038,CA,Canada
18241,"Alliance,Ohio",33581,US,United States
18242,Besenfeld,22849,DE,Germany
18243,Monforte,31037,PT,Portugal
18244,Guludo,33085,MZ,Mozambique
18245,Plettenberg,35484,DE,Germany
18246,"Kayenta,Arizona",8415,US,United States
18247,"New Buffalo,Michigan",31083,US,United States
18248,Triebes,42943,DE,Germany
18249,Valdivia,27892,CL,Chile
18250,Bahrain (Entire AREA),4630,BH,Bahrain
18251,Ihla do Mocambique,33101,MZ,Mozambique
18252,Itajai,37950,BR,Brazil
18253,Niamey,24490,NE,Niger
18254,Peralillo,66040,CL,Chile
18255,San Fernando,27934,CL,Chile
18256,Aarau,21306,CH,Switzerland
18257,Campo de Baixo,64409,PT,Portugal
18258,Freudenberg (Baden),25125,DE,Germany
18259,Futaleufu,27935,CL,Chile
18260,Chepstow,22043,UK,United Kingdom
18261,"Manchester,New Hampshire",19888,US,United States
18262,Kigali,25342,RW,Rwanda
18263,Puerto Bertrand,27937,CL,Chile
18264,Lago General Carrera,20135,CL,Chile
18265,Mertesdorf,38665,DE,Germany
18266,Erlabrunn,38327,DE,Germany
18267,"Manchester,Tennessee",20733,US,United States
18268,Musso,23299,IT,Italy
18269,Großheubach,38413,DE,Germany
18270,Volcans National Park,42731,RW,Rwanda
18271,Kalimbeza,65752,NA,Namibia
18272,La Serena,27753,CL,Chile
18273,"Hadley,Massachusetts",34323,US,United States
18274,Ponte Rio di Monterado,28702,IT,Italy
18275,Duchcov,39206,CZ,Czech Republic
18276,Döbeln,38292,DE,Germany
18277,Nemcicky u Hustopece,15856,CZ,Czech Republic
18278,"Bannockburn,Illinois",64538,US,United States
18279,Nordhümmling,38333,DE,Germany
18280,Veitshöchheim,35585,DE,Germany
18281,Conwy,22153,UK,United Kingdom
18282,Arusha,57703,TZ,Tanzania
18283,Riksgränsen,22948,SE,Sweden
18284,Hrensko,39209,CZ,Czech Republic
18285,Sanipass,32490,ZA,South Africa
18286,Bad Karlshafen,23557,DE,Germany
18287,Ovar,20203,PT,Portugal
18288,Schwaig bei Nürnberg,38207,DE,Germany
18289,"Carneys Point,New Jersey",27704,US,United States
18290,Novy Bydzov,39218,CZ,Czech Republic
18291,Bjursas,18450,SE,Sweden
18292,Ekshärad,13021,SE,Sweden
18293,Torsby,18451,SE,Sweden
18294,Greven,34900,DE,Germany
18295,"Fremont,Indiana",20558,US,United States
18296,Marangu,21150,TZ,Tanzania
18297,Berne,38216,DE,Germany
18298,Ilhabela,37948,BR,Brazil
18299,Pedras Salgadas,20204,PT,Portugal
18300,Karatu,28696,TZ,Tanzania
18301,Paterna,16931,ES,Spain
18302,Olofström,12860,SE,Sweden
18303,N'Djamena,30960,TD,Chad
18304,De Hoop,37772,ZA,South Africa
18305,Crowthorne,34832,UK,United Kingdom
18306,Rhauderfehn,38797,DE,Germany
18307,"Front Royal,Virginia",20559,US,United States
18308,Grüna,38420,DE,Germany
18309,Agios Spyridon,22850,GR,Greece
18310,Kampala,27042,UG,Uganda
18311,Brettin,38242,DE,Germany
18312,Cerro Colorado,56040,UY,Uruguay
18313,Glesvær,28359,NO,Norway
18314,Guddal,56246,NO,Norway
18315,Rocha,27940,UY,Uruguay
18316,Dale,18479,NO,Norway
18317,"Malahat,British Columbia",36555,CA,Canada
18318,Royrvik,13267,NO,Norway
18319,Florida,27939,UY,Uruguay
18320,Naila,38694,DE,Germany
18321,"Frostburg,Maryland",20560,US,United States
18322,Hamilton,27299,NZ,New Zealand
18323,"McKinleyville,California",36421,US,United States
18324,Kuzikus,37774,NA,Namibia
18325,Wölfersheim,38970,DE,Germany
18326,Lake Baringo,37776,KE,Kenya
18327,Treuen,35231,DE,Germany
18328,Bad Berka,34708,DE,Germany
18329,Kasanka-Nationalpark,37775,ZM,Zambia
18330,Glauchau,38393,DE,Germany
18331,"Gloucester City,New Jersey",25807,US,United States
18332,Sainte-Marine,28993,FR,France
18333,Hahn,14238,DE,Germany
18334,Oamaru,27300,NZ,New Zealand
18335,Königsbronn,38524,DE,Germany
18336,Lucea,28099,JM,Jamaica
18337,Moosburg an der Isar,38675,DE,Germany
18338,Entebbe,23910,UG,Uganda
18339,"Torrington,Connecticut",25863,US,United States
18340,Wietze,38949,DE,Germany
18341,Mount Elgon,33104,UG,Uganda
18342,Masterton,27301,NZ,New Zealand
18343,Neuenrade,14320,DE,Germany
18344,Clanwilliam,32436,ZA,South Africa
18345,Lenting,38572,DE,Germany
18346,Conversano,17315,IT,Italy
18347,Naro Moru,65732,KE,Kenya
18348,Gründau,38421,DE,Germany
18349,Schäftlarn,38302,DE,Germany
18350,Anzing,15597,DE,Germany
18351,Boro River,37780,BW,Zimbabwe
18352,Pfons,27507,AT,Austria
18353,Kelso,37781,ZA,South Africa
18354,Kirchdorf bei Haag,45546,DE,Germany
18355,Bastorf,38201,DE,Germany
18356,Lake Victoria,37783,KE,Kenya
18357,Sarstedt,16909,DE,Germany
18358,Matouba,36679,GP,Guadeloupe
18359,Corigliano d'Otranto,17317,IT,Italy
18360,Unhost,19355,CZ,Czech Republic
18361,"Gaffney,South Carolina",20563,US,United States
18362,Glenfarg,20205,UK,United Kingdom
18363,Strakonice,19351,CZ,Czech Republic
18364,Hellenthal,25076,DE,Germany
18365,Krummhörn,38532,DE,Germany
18366,"Altoona,Pennsylvania",19966,US,United States
18367,Insel Marie Galante,16723,GP,Guadeloupe
18368,Karasburg,37784,NA,Namibia
18369,Schnaittenbach,38844,DE,Germany
18370,Forst (Lausitz),38351,DE,Germany
18371,Flein,38344,DE,Germany
18372,Laatzen,17093,DE,Germany
18373,Forest Row,22548,UK,United Kingdom
18374,"American Canyon,California",19967,US,United States
18375,Piana degli Albanesi,17318,IT,Italy
18376,Canavieiras,37944,BR,Brazil
18377,Beckingen,38203,DE,Germany
18378,Marco de Canaveses,23296,PT,Portugal
18379,Stramberk,39225,CZ,Czech Republic
18380,Grefrath,38403,DE,Germany
18381,"Mescalero,New Mexico",27705,US,United States
18382,Riedwihr,13337,FR,France
18383,Revnice,19345,CZ,Czech Republic
18384,Le Thillot,26445,FR,France
18385,"Amesbury,Massachusetts",19968,US,United States
18386,"Ashland,Ohio",33612,US,United States
18387,Giez,30612,FR,France
18388,Slaný,39224,CZ,Czech Republic
18389,Visbek,38928,DE,Germany
18390,"Amherst,New York",19969,US,United States
18391,Wunsiedel,35677,DE,Germany
18392,Jeffreys Bay,24460,ZA,South Africa
18393,Senheim,31338,DE,Germany
18394,Öhringen,38755,DE,Germany
18395,Kladno,39211,CZ,Czech Republic
18396,Cuxhaven-Duhnen,10459,DE,Germany
18397,San Bernardino,27942,PY,Paraguay
18398,Jokkmokk,22950,SE,Sweden
18399,Minga Guazu,27943,PY,Paraguay
18400,Becov nad Teplou,39203,CZ,Czech Republic
18401,"Schofield,Wisconsin",21265,US,United States
18402,Ciudad del Este,27941,PY,Paraguay
18403,Kirkcaldy,20206,UK,United Kingdom
18404,Hemavan,22952,SE,Sweden
18405,São Bernardo do Campo,25430,BR,Brazil
18406,Schöder,33172,AT,Austria
18407,Härnösand,22953,SE,Sweden
18408,Im Fang,28514,CH,Switzerland
18409,Saviese,28500,CH,Switzerland
18410,Saxon-Arbarey,28501,CH,Switzerland
18411,"Cape Leveque,Western Australia",36685,AU,Australia
18412,"Gallatin,Tennessee",20567,US,United States
18413,"Andover,Massachusetts",19972,US,United States
18414,Bella Vista,27944,PY,Paraguay
18415,"Astoria,Oregon",12229,US,United States
18416,La Fouly,28504,CH,Switzerland
18417,Zeiskam,38978,DE,Germany
18418,Ergisch,28503,CH,Switzerland
18419,Leontica,18793,CH,Switzerland
18420,"Shakopee,Minnesota",21266,US,United States
18421,Olivone,24750,CH,Switzerland
18422,Criciuma,37946,BR,Brazil
18423,Encarnacion,25753,PY,Paraguay
18424,Ghirone,31141,CH,Switzerland
18425,Stadtroda,38597,DE,Germany
18426,Chantilly,16976,FR,France
18427,Ostrava,32211,CZ,Czech Republic
18428,Acquila,33182,CH,Switzerland
18429,"Shawano,Wisconsin",21267,US,United States
18430,Waldsassen,24120,DE,Germany
18431,Dangio-Torre,31370,CH,Switzerland
18432,Caapucu,27945,PY,Paraguay
18433,Ponto Valentino,28526,CH,Switzerland
18434,Castro,33188,CH,Switzerland
18435,Herford,38458,DE,Germany
18436,Coronel Oviedo,27946,PY,Paraguay
18437,Haparanda,22954,SE,Sweden
18438,Acquarossa,28518,CH,Switzerland
18439,Uyuni,27951,BO,Bolivia
18440,Falkirk,20207,UK,United Kingdom
18441,St. Martin in Thurn,33194,IT,Italy
18442,Obrnice,39219,CZ,Czech Republic
18443,Aquiraz,37942,BR,Brazil
18444,Kluse,40320,DE,Germany
18445,Oschersleben (Bode),23811,DE,Germany
18446,"Shipshewana,Indiana",41754,US,United States
18447,Opava,39220,CZ,Czech Republic
18448,El Alamein,17073,EG,Egypt
18449,Prachatice,19381,CZ,Czech Republic
18450,São Carlos,37956,BR,Brazil
18451,Rafína,54419,GR,Greece
18452,"South Jordan,Utah",21270,US,United States
18453,Iseltwald,31049,CH,Switzerland
18455,Arvika,22955,SE,Sweden
18456,Sinzheim,38866,DE,Germany
18457,Barbaste,28686,FR,France
18458,Nauheim,38696,DE,Germany
18459,St Martin,46218,DE,Germany
18460,Schaufling,33211,DE,Germany
18461,Vadsø,22956,NO,Norway
18462,Spatind,33212,NO,Norway
18463,Entraygues-sur-Truyère,28687,FR,France
18464,Forfar,34985,UK,United Kingdom
18465,Springe,38875,DE,Germany
18466,"Apex,North Carolina",19975,US,United States
18467,Sonneninsel,27952,BO,Bolivia
18468,"Georgetown,South Carolina",20571,US,United States
18469,São Roque do Pico,37796,PT,Portugal
18470,Möriken-Wildegg,39125,CH,Switzerland
18471,Arraial do Cabo,61097,BR,Brazil
18472,"Coonawarra,South Australia",36690,AU,Australia
18473,Lauro de Freitas,56068,BR,Brazil
18474,Seia,30288,PT,Portugal
18475,Trujillo,27481,PE,Peru
18476,Auritz/Burguete,20158,ES,Spain
18477,Sezimovo Ústí,44801,CZ,Czech Republic
18478,Garaioa,20156,ES,Spain
18479,Ceska Lipa,24090,CZ,Czech Republic
18480,"Arcadia,California",19977,US,United States
18481,Kromeriz,39214,CZ,Czech Republic
18482,Koprivnice,39213,CZ,Czech Republic
18483,"Bad Axe,Michigan",33632,US,United States
18484,Meerbusch,32846,DE,Germany
18485,"Metung,Victoria",36691,AU,Australia
18486,Valdecabras,72451,ES,Spain
18487,Bad Waldliesborn,60875,DE,Germany
18488,Tramacastilla de Tena,20163,ES,Spain
18489,Serra,37959,BR,Brazil
18490,"Archdale,North Carolina",19978,US,United States
18491,Teis,24713,IT,Italy
18492,Burgthann,38259,DE,Germany
18493,Campo Largo,28263,BR,Brazil
18494,Tabor,15836,CZ,Czech Republic
18495,Neunburg vorm Wald,18045,DE,Germany
18496,"Bastrop,Texas",33642,US,United States
18497,Rychnov nad Kneznou,13968,CZ,Czech Republic
18498,Castro,34401,CL,Chile
18499,Karlstein am Main,38507,DE,Germany
18500,Tiszafüred,28688,HU,Hungary
18501,"Olympic Valley,California",8472,US,United States
18502,Wilnsdorf,35643,DE,Germany
18503,"Batesville,Arkansas",33644,US,United States
18504,Blankenrath,25046,DE,Germany
18505,Chillán,56004,CL,Chile
18506,Ettringen (Eifel),65007,DE,Germany
18507,Concepción,22143,CL,Chile
18508,Araxa,21437,BR,Brazil
18509,"Stillwater,Minnesota",21275,US,United States
18510,Horbourg-Wihr,47659,FR,France
18511,Reichertshofen,38551,DE,Germany
18512,Cunha,37947,BR,Brazil
18513,Rícany,19346,CZ,Czech Republic
18514,Lindow (Mark),18069,DE,Germany
18515,Stykkishólmur,22960,IS,Iceland
18516,Copiapó,34408,CL,Chile
18517,Büdelsdorf,38252,DE,Germany
18518,Frýdlant nad Ostravicí,44798,CZ,Czech Republic
18519,Jaraguá do Sul,32691,BR,Brazil
18520,"Murray Bridge,South Australia",32604,AU,Australia
18521,"Stockton,Illinois",21276,US,United States
18522,Iquique,27754,CL,Chile
18523,"Martinez,California",25828,US,United States
18524,Schwelm,38857,DE,Germany
18525,Donoratico,29256,IT,Italy
18526,Dossenheim,38295,DE,Germany
18527,"Mornington,Victoria",32601,AU,Australia
18528,Kolbermoor,23620,DE,Germany
18529,Oberursel,22571,DE,Germany
18530,Kötz,38519,DE,Germany
18531,"Sycamore,Illinois",21278,US,United States
18532,Bila Tremesna,32421,CZ,Czech Republic
18533,Arapongas,37943,BR,Brazil
18534,"Fingal,Victoria",57046,AU,Australia
18535,Asbyrgi,22961,IS,Iceland
18536,Most,39217,CZ,Czech Republic
18537,Coquimbo,34416,CL,Chile
18538,Brattholt,22962,IS,Iceland
18539,"Woollamia,New South Wales",70522,AU,Australia
18540,Gnúpverjahreppur,22963,IS,Iceland
18541,"Montebello,California",20792,US,United States
18542,Bodenwerder,25060,DE,Germany
18543,Aufseß,33375,DE,Germany
18544,Lavamünd,33378,AT,Austria
18545,Kirkjubaejarklaustur,14837,IS,Iceland
18546,"Rancho Santa Fe,California",7959,US,United States
18547,Rednitzhembach,38787,DE,Germany
18548,Berrioplano,16394,ES,Spain
18549,Sottrum,38451,DE,Germany
18550,"New Norfolk,Tasmania",32610,AU,Australia
18551,Laugar,17932,IS,Iceland
18552,Öraefi,22967,IS,Iceland
18553,Ytra-Aland,22968,IS,Iceland
18554,Los Ángeles,34418,CL,Chile
18555,Santo Tirso,37790,PT,Portugal
18556,Snaefellsbaer,22969,IS,Iceland
18557,Santo Stefano al Mare,19086,IT,Italy
18558,Maitencillo,34428,CL,Chile
18559,Stranraer,17934,UK,United Kingdom
18560,Little Rockley Bay,4641,TT,Trinidad And Tobago
18561,Spornitz,17060,DE,Germany
18562,Osorno,34429,CL,Chile
18563,Kutna Hora,11609,CZ,Czech Republic
18564,Hamilton,34991,UK,United Kingdom
18565,Helmstedt,32827,DE,Germany
18566,Pribram,33460,CZ,Czech Republic
18567,Velehrad,33461,CZ,Czech Republic
18568,Baena,16572,ES,Spain
18569,Guaira,25418,BR,Brazil
18570,Velke Losiny,15846,CZ,Czech Republic
18571,Waterfall Estate,24462,ZA,South Africa
18572,Jablonné nad Orlicí,18621,CZ,Czech Republic
18573,Manyeleti Game Reserve,20230,ZA,South Africa
18574,Birgel,38224,DE,Germany
18575,"Irondale,Alabama",20647,US,United States
